Vacation_Search,City,Country,Max Temp,Lat,Lng,Hotel Name
334,Laguna,US,79.0,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
340,Praia,CV,78.8,14.92,-23.51,LT Aparthotel
341,Sungairaya,ID,83.35,0.7,108.9,808 artel
347,San Diego,US,78.8,32.72,-117.16,Hilton San Diego Bayfront
348,Puerto Madero,MX,77.0,14.72,-92.42,Hotel La Central
351,Kavieng,PG,84.65,-2.57,150.8,Nusa Island Retreat
353,Hobyo,SO,78.06,5.35,48.53,Osmani Hotel
354,Kingston,JM,82.4,18.0,-76.79,The Jamaica Pegasus Hotel
355,Anloga,GH,77.0,5.79,0.9,Pin Drop Hotel
359,Halvad,IN,84.51,23.02,71.18,Pop ciling
362,Vila Do Maio,CV,78.8,15.13,-23.22,Residence 'I Delfini'
366,Akyab,MM,84.99,20.15,92.9,Hotel Memory
371,Soyo,AO,75.6,-6.13,12.37,Hotel Mpampa
374,Miami,US,82.99,25.77,-80.19,Kimpton EPIC Hotel
375,Baglung,NP,80.53,28.27,83.59,"Hotel Peace Palace, Baglung, Nepal"
376,Ipixuna,BR,75.2,-1.76,-48.8,Casa da Oscarina
379,Gudari,IN,83.82,19.35,83.78,Tirupati Hotel
380,Coxim,BR,85.5,-18.51,-54.76,Hotel Avenida
383,Santa Cruz,BO,77.0,-17.8,-63.17,Hotel Cortez
385,Cabo San Lucas,MX,84.2,22.89,-109.91,Hotel Tesoro Los Cabos
386,Cockburn Town,TC,83.46,21.46,-71.14,Osprey Beach Hotel
387,Meulaboh,ID,86.09,4.14,96.13,Kost Pria
390,Yanam,IN,78.8,16.73,82.22,The Regency Hotel
393,Gibara,CU,80.6,21.11,-76.13,Sol y Mar
394,Bowen,AU,80.6,-20.02,148.23,Castle Motor Lodge Motel
397,Namatanai,PG,83.17,-3.67,152.43,Namatanai Hotel
399,Guerrero Negro,MX,76.95,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
400,Samana,DO,75.2,19.21,-69.34,The Bannister - Hotel & Yacht Club
402,Diamantino,BR,82.87,-14.41,-56.45,Hotel Delta
404,Sri Aman,MY,84.2,1.24,111.46,Seri Simanggang Hotel
408,Katsuura,JP,80.01,35.13,140.3,Katsuura Hotel Mikazuki
417,Isla Mujeres,MX,80.6,21.23,-86.73,Hotel La Joya Isla Mujeres
420,Dingle,PH,87.33,11.0,122.67,Camp Pasica
421,Mount Isa,AU,87.8,-20.73,139.5,ibis Styles Mt Isa Verona
422,Shoranur,IN,77.0,10.77,76.28,CT Tourist Home Hotel
423,Eyl,SO,80.28,7.98,49.82,Amiin Hotel
425,Carutapera,BR,78.46,-1.2,-46.02,Lidera
427,Belsand,IN,82.53,26.45,85.4,Pachnaur road Raza Bag Belsand
433,Tual,ID,79.84,-5.67,132.75,Grand Vilia Hotel
434,Puerto Narino,CO,75.2,-3.77,-70.38,Eware Refugio Amazonico
435,Katsina,NG,76.82,12.99,7.6,Katsina Motel
437,Tateyama,JP,80.01,34.98,139.87,Tateyama Seaside Hotel
441,Sibolga,ID,87.3,1.74,98.78,Hotel Syariah CN Darussalam
442,Tuy Hoa,VN,88.48,13.08,109.3,CenDeluxe Hotel Tuy Hoa
445,San Ignacio,BZ,75.99,17.16,-89.07,Rainforest Haven Inn
451,Mana,GF,78.76,5.66,-53.78,LE SAMANA
455,Abu Dhabi,AE,82.4,24.47,54.37,Beach Rotana
466,Port Hedland,AU,77.0,-20.32,118.57,The Esplanade Hotel
467,Myanaung,MM,84.27,18.28,95.32,Taung Hlay Khar
474,Maharajganj,IN,82.4,27.13,83.57,Pt. Deen Dayal Hostel
475,Lamu,KE,77.47,-2.27,40.9,Lamu House
483,Moree,AU,82.4,-29.47,149.85,Molika Springs Motel
485,Acarau,BR,77.54,-2.89,-40.12,castelo pizzaria
489,Anori,BR,75.33,-3.77,-61.64,Novo Hotel 05 Irmaos
490,Cozumel,MX,78.01,20.51,-86.95,Cozumel Palace® All Inclusive Resort
493,Tautira,PF,84.2,-17.73,-149.15,Pension Oaoa
498,Sao Felix Do Xingu,BR,78.4,-6.64,-51.99,Apart Hotel Rio Xingu
499,Minab,IR,80.6,27.15,57.08,فروشگاه موبایل ترکمانی
511,Sungaipenuh,ID,81.37,-2.08,101.38,Hotel Jaya Wisata 2
513,Cabatuan,PH,87.64,10.88,122.49,Tobias Hime
515,Cap Malheureux,MU,75.0,-19.98,57.61,Pereybere Hotel & Spa
516,Port Augusta,AU,78.01,-32.5,137.77,Majestic Oasis Apartments
525,Tabou,CI,76.12,4.42,-7.35,hotêl doufoulougou
526,Vanimo,PG,86.23,-2.67,141.3,Vahmoneh Lodge Vanimo
527,Bajil,YE,83.75,15.06,43.29,فندق الصقر السياحي
535,Port-Gentil,GA,77.95,-0.72,8.78,Fengshui Residence
537,Porbandar,IN,80.6,21.64,69.61,Lords Inn Porbandar
539,Wewak,PG,85.28,-3.55,143.63,In Wewak Boutique Hotel
540,Pimenta Bueno,BR,77.27,-11.67,-61.19,Cristalina Palace Hotel
546,Ishigaki,JP,86.0,24.34,124.16,Hotel Peace Land Ishigakijima
548,Ha Giang,VN,82.67,22.83,104.98,Truong Xuan Ecolodge
550,Punta Gorda,US,75.2,26.93,-82.05,Four Points by Sheraton Punta Gorda Harborside
557,Madang,PG,86.27,-5.22,145.8,Comfort Inn Hotel
559,Selu,IN,83.57,19.47,76.47,"Plot No. 15/1,Survey No. 6,Parabhani Road, Shambhu Nager, Sailu. Maharasy431503"
564,Ambilobe,MG,76.42,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
568,Olovo,BA,80.6,44.13,18.58,Motel vizija
571,Ugoofaaru,MV,82.24,5.67,73.0,Ungoofaaru Inn
572,Kerema,PG,83.41,-7.96,145.78,Elore Lodge
573,Labuan,MY,78.8,5.28,115.24,Tiara Labuan Hotel
577,Nabire,ID,78.49,-3.37,135.48,Hotel Nusantara Nabire
583,Cururupu,BR,76.37,-1.83,-44.87,Pousada Través'cia
592,Voh,NC,78.06,-20.97,164.7,Le gîte du Koniambo
597,Ixtapa,MX,82.4,20.7,-105.2,Container Inn Puerto Vallarta
598,Dharchula,IN,76.96,29.85,80.53,Mahara Hotel
602,Paciran,ID,88.57,-6.88,112.38,Tanjung Kodok Beach Resort
604,Manokwari,ID,77.27,-0.87,134.08,Swiss Belhotel Manokwari
608,Puerto Quijarro,BO,86.02,-17.78,-57.77,Hotel palance
611,Danshui,CN,89.01,22.8,114.47,Grand Skylight International Hotel Huizhou
616,Dalby,AU,78.8,-27.18,151.27,Kobbers Motor Inn Dalby
617,Kudahuvadhoo,MV,83.46,2.67,72.89,Kudahuvadhoo Retreat
627,Ryotsu,JP,75.2,38.08,138.43,Sadokamoko Onsen Kohanno Yado Yoshidaya
631,Biloela,AU,80.92,-24.42,150.5,Silo Motor Inn
640,Pakxe,LA,86.0,15.12,105.78,Champasak Palace Hotel
645,Nago,JP,86.0,26.59,127.98,Hotel Yugaf Inn Okinawa
648,Linguere,SN,80.11,15.4,-15.12,Hôtel Amadou Seck
650,Payyannur,IN,75.2,12.1,75.2,Kavvayi Beach House
660,Le Moule,GP,77.0,16.33,-61.35,Lakaz Hananou
662,Omboue,GA,76.69,-1.57,9.26,Hotel Olako
669,Isabela,PH,87.8,6.71,121.97,Isawad Resort
672,Pontes E Lacerda,BR,82.45,-15.23,-59.34,Hotel Bressan
678,Waingapu,ID,86.94,-9.66,120.26,Pondok Wisata Elim
685,Matamoros,MX,77.0,25.53,-103.25,Recreativo Sabdy Briseidy
691,Curup,ID,85.75,-3.47,102.53,Rumah michiels
697,Gigmoto,PH,85.21,13.78,124.39,Cj's Travellers Inn
701,Karratha,AU,80.92,-20.74,116.85,ibis Styles Karratha
705,Nelson Bay,AU,88.0,-32.72,152.15,Mantra Nelson Bay
